apt_id,region_id,apt_name,kapt_code,is_available,created_at,updated_at,is_deleted
4829,9621,대봉서한이다음,A10022073,1,,,f
4806,9618,청라힐지웰더센트로,A10023064,1,,,f
4868,9624,동대구벤처 창업지원주택,A10024003,,,,f
1230,10590,북한산대창센시티,A12204002,1,,,f
1242,10591,THE STUDIO 163,A10022512,1,,,f
1243,10591,우남아파트,A10023157,1,,,f
1244,10591,현재트윈빌아파트,A10024128,1,,,f
1246,10591,동광갈현베르빌,A12271402,1,,,f
1256,10592,브라운스톤구산,A12282102,1,,,f
1262,10594,경향렉스빌아파트,A10021263,1,,,f
4912,9633,경북금성,A70175302,,,,f
1289,10596,신사두산위브2차아파트,A10022477,1,,,f
1304,10597,증산동 두산위브아파트,A10022560,1,,,f
3366,10197,송도대림아파트,A60280302,1,,,f
3375,10198,정림비치타운아파트,A60283005,1,,,f
3904,10258,만덕동일아파트,A61675505,1,,,f
4863,9624,동대구동화아이위시,A10022489,1,,,f
4941,9640,이편한세상 세계육상선수촌,A70176115,1,,,f
4822,9620,극동스타클래스남산,A70044005,1,,,f
4844,9623,동대구해모로스퀘어웨스트,A10023249,1,,,f
4845,9623,동대구해모로스퀘어이스트,A10023347,1,,,f
4858,9623,신암뜨란채,A70182001,1,,,f
4821,9620,남산그린타운,A70044004,1,,,f
4847,9623,이안센트럴D,A10024126,1,,,f
4910,9633,우방강촌마을,A70175109,1,,,f
4828,9620,효성해링턴플레이스,A70080201,1,,,f
4866,9624,동대구역더샵센터시티,A10023787,1,,,f
4885,9624,신천역센트럴리버파크,A70176902,1,,,f
4832,9621,더샵리비테르1차,A10023904,1,,,f
4835,9621,센트로팰리스,A70081003,1,,,f
4837,9623,큰고개웰그린아파트,A10021423,1,,,f
4865,9624,동대구역센트럴시티자이,A10023648,1,,,f
4875,9624,신천자이,A70102004,1,,,f
4841,9623,동대구더센트로데시앙,A10023005,1,,,f
4880,9624,신천LH,A70102107,1,,,f
4890,9625,진로이스트타운,A70103001,1,,,f
4907,9632,금사리하이빌,A70104001,1,,,f
4851,9623,신암강남아파트,A70176002,1,,,f
4873,9624,화성파크드림이스트밸리,A70102002,1,,,f
4878,9624,동신우방아파트,A70102104,1,,,f
4881,9624,신천가람타운,A70102108,1,,,f
4891,9625,태왕메트로시티,A70170301,1,,,f
4823,9620,반월당삼정그린코아(아파트),A70044202,1,,,f
4833,9621,대봉태왕아너스아파트,A10027678,1,,,f
4892,9625,동촌강나루타운,A70184001,1,,,f
4896,9627,이시아폴리스더샵2차,A70172002,1,,,f
4902,9630,태왕아너스리버파크1차,A10022020,1,,,f
4843,9623,동대구역화성파크드림,A10023154,1,,,f
4872,9624,신천두산위브,A70102001,1,,,f
4854,9623,신암에스디아이프라임,A70181203,1,,,f
4898,9627,이시아폴리스더샵4차,A70172004,1,,,f
4818,9620,남산역화성파크드림,A10026037,1,,,f
4889,9625,동대구2차비스타동원,A10023299,1,,,f
4895,9627,이시아폴리스더샵1차,A70172001,1,,,f
4826,9620,보성황실타운,A70075102,1,,,f
4836,9621,대봉화성파크드림,A70081201,1,,,f
4920,9638,상록아파트,A70123002,1,,,f
4820,9620,청라센트럴파크,A70044003,1,,,f
4827,9620,까치아파트,A70075301,1,,,f
4834,9621,청운맨션,A70076102,1,,,f
4864,9624,더샵디어엘로,A10022662,1,,,f
4914,9633,영남네오빌,A70180108,1,,,f
4825,9620,보성송림맨션,A70072601,1,,,f
4817,9620,이편한세상남산,A10024881,1,,,f
4870,9624,동대구 반도유보라,A10026010,1,,,f
4831,9621,더샵 리비테르 2차,A10023903,1,,,f
4846,9623,동대구 에일린의 뜰,A10024117,1,,,f
4849,9623,이안 동대구,A10025874,1,,,f
4848,9623,동대구 우방아이유쉘,A10024588,1,,,f
4869,9624,동대구 비스타동원,A10024046,1,,,f
4830,9621,대봉 서한포레스트,A10023623,1,,,f
4824,9620,인터불고코아시스,A70072401,1,,,f
4842,9623,해링턴 플레이스 동대구,A10023091,1,,,f
4909,9633,방촌역태왕아너스,A10024344,1,,,f
4935,9640,대구안심1,A70176109,,,,f
4919,9638,상록아이투빌아파트,A70123001,1,,,f
4867,9624,동대구역 우방아이유셀,A10023845,1,,,f
4921,9639,신기역극동스타클래스,A10020599,1,,,f
5105,9657,대구역오페라w,A10023213,1,,,f
4946,9641,용계역푸르지오아츠베르1단지,A10022940,,,,f
4947,9641,용계역푸르지오아츠베르2단지,A10022960,,,,f
4951,9642,안심청아람더영,A10022471,,,,f
4871,9624,신천역 까사밀라,A10027974,1,,,f
4876,9624,신천송라아파트,A70102101,1,,,f
4879,9624,우방푸른타운,A70102106,1,,,f
4882,9624,"현대하이페리온 1, 2단지",A70102303,1,,,f
4884,9624,신천2주공아파트,A70176901,1,,,f
4886,9624,동대구삼환나우빌,A70182301,1,,,f
4894,9627,봉무청구새들마을,A70117001,1,,,f
4899,9628,테스트단지2,A10022551,1,,,f
4911,9633,방촌청구제네스,A70175301,1,,,f
4915,9633,방촌2차영남네오빌,A70180403,1,,,f
4893,9627,협성휴포레이시아폴리스,A10026133,1,,,f
4929,9640,율하휴먼시아6단지,A70122004,1,,,f
4930,9640,율하휴먼시아5단지,A70122005,1,,,f
4937,9640,율하휴먼시아15단지,A70176111,1,,,f
4938,9640,율하휴먼시아10단지,A70176112,1,,,f
4944,9640,율하휴먼시아7단지,A70183702,1,,,f
4955,9645,테스트,A10022550,,,,f
4956,9645,한국감정원,A10025249,,,,f
4957,9645,한국감정원,A10025250,,,,f
5011,9549,보성홍실2차아파트,A10021834,1,,,f
4963,9645,부동산원테스트aler,A50010008,,,,f
5071,9653,힐스테이트대명더퍼스트,A10020479,1,,,f
5076,9653,삼두아파트,A10022196,1,,,f
4970,9646,테스트단지,A10022552,,,,f
4954,9642,대구안심뉴타운시티프라디움,A10023668,1,,,f
4994,9846,대구신서혁신LH천년나무14단지,A10027296,1,,,f
5041,9542,금류타운,A10021329,1,,,f
5012,9549,홍실1차아파트,A10022068,1,,,f
5014,9549,이편한세상두류역,A10023745,1,,,f
5030,9547,서대구영무예다음,A10023302,1,,,f
5013,9549,반고개역 푸르지오,A10022771,,,,f
5021,9546,힐스테이트서대구역센트럴,A10020580,,,,f
5016,9549,황제맨션,A70306005,1,,,f
5027,9547,서대구역화성파크드림,A10022889,1,,,f
5031,9547,평리푸르지오,A70301401,1,,,f
4980,9646,아름다운나날1단지,A70130009,1,,,f
4985,9648,안심역삼정그린코아더베스트,A10024050,1,,,f
5033,9547,평리청구타운,A70384801,1,,,f
5010,9549,내당광명아파트,A10021796,1,,,f
4977,9646,신서동신일해피트리,A70130006,1,,,f
5019,9549,삼익뉴타운,A70375203,1,,,f
5028,9547,서대구역반도유보라센텀,A10022990,1,,,f
4962,9645,대구혁신도시서한이다음,A10028087,1,,,f
4998,9552,대구연경아이파크,A10024711,1,,,f
4981,9646,아름다운나날2단지,A70130010,1,,,f
4987,9648,안심역코오롱하늘채,A10026668,1,,,f
4948,9641,율하시티프라디움,A10024851,1,,,f
5018,9549,광장타운1차,A70375102,1,,,f
4942,9640,율하우방아이유쉘,A70176116,1,,,f
5006,9552,팔공보성타운,A70183905,1,,,f
5025,9546,비산한신휴플러스,A70381401,1,,,f
5024,9546,비산우방맨션,A70304001,1,,,f
5026,9547,서대구역센텀화성파크드림,A10022401,1,,,f
4997,9552,LH뉴웰시티,A10024409,1,,,f
4949,9641,율하역엘크루,A10027740,1,,,f
4967,9645,각산태영데시앙,A70171001,1,,,f
4990,9650,대구혁신도시서한이다음3차,A10027513,1,,,f
4934,9640,율하리버파크,A70176108,1,,,f
4983,9646,신서화성파크드림,A70172201,1,,,f
4982,9646,아름다운나날3단지,A70130011,1,,,f
4958,9645,각산서한이다음,A10026218,1,,,f
5007,9549,두류역자이,A10020449,1,,,f
5008,9549,두류스타힐스,A10020514,1,,,f
4927,9640,대구율하 율하숲,A10026031,1,,,f
4931,9640,율하센트럴파크8단지,A70122007,1,,,f
4976,9646,신서그린빌,A70130005,1,,,f
5020,9549,광장타운2차,A70380501,1,,,f
4950,9641,강변동서마을,A70183502,1,,,f
4965,9645,각산푸르지오1단지,A70129003,1,,,f
4978,9646,동화해오름타운,A70130007,1,,,f
5029,9547,서대구역서한이다음 더 퍼스트,A10023224,1,,,f
5090,9656,대구역자이 더 스타,A10020590,,,,f
5102,9657,태왕디아너스오페라,A10020496,,,,f
4959,9645,대구혁신LH4단지,A10026770,1,,,f
4973,9646,각산역 더뉴클래스2차,A10027934,1,,,f
4974,9646,신서퀸덤,A70130003,1,,,f
4979,9646,신서롯데캐슬레전드,A70130008,1,,,f
5001,9552,화성빌라트,A70173901,1,,,f
5003,9552,팔공3차보성타운,A70183804,1,,,f
5004,9552,화성명산타운,A70183902,1,,,f
5005,9552,태왕그린힐즈,A70183903,1,,,f
5049,9651,이천주공1단지,A70577206,1,,,f
5051,9651,"이천뜨란채3,4단지아파트",A70583603,1,,,f
5054,9652,앞산서한이다음,A10022885,1,,,f
5066,9652,1차대덕맨션,A70575204,1,,,f
5074,9653,우방뉴코스모스아파트,A10021195,1,,,f
5087,9653,보성청록타운,A70576401,1,,,f
4960,9645,대구혁신LH천년나무6단지,A10027688,1,,,f
4971,9646,각산역더뉴클래스,A10023093,1,,,f
4972,9646,각산역더뉴클래스 3차,A10023096,1,,,f
4986,9648,안심역서원프레시빌,A10026330,1,,,f
4991,9845,혁신서한e스테이,A10024945,1,,,f
4992,9845,대구신서혁신LH천년나무10단지,A10027215,1,,,f
4993,9845,대구혁신LH이노힐즈 아파트,A10027663,1,,,f
4995,9846,대구신서혁신 LH천년나무13단지,A10027299,1,,,f
4999,9552,대구연경LH천년나무2단지,A10025011,1,,,f
5015,9549,시영내당아파트자치관리회,A70306004,1,,,f
5017,9549,내당삼익맨션,A70306006,1,,,f
5035,9544,중리시영2차아파트,A10021153,1,,,f
2213,10473,여의도삼익,A15089411,1,,,f
5128,9660,침산태왕리더스,A70285701,1,,,f
5109,9660,더샵프리미엘,A10020945,,,,f
5135,9660,침산선학맨션,A70285804,1,,,f
5159,9666,복현우방타운,A70202204,1,,,f
5133,9660,대한동아침산2차무지개아파트,A70285712,1,,,f
5169,9666,복현현대,A70282708,1,,,f
5139,9661,북구청역푸르지오에듀포레,A10022694,,,,f
5114,9660,침산동2차쌍용예가,A70205003,1,,,f
5039,9544,중리롯데캐슬,A70383109,1,,,f
5058,9652,앞산태왕아너스,A10025242,1,,,f
5061,9652,강변코오롱하늘채,A70502001,1,,,f
5063,9652,강변효성백년가약,A70570201,1,,,f
5097,9656,대구역 서희스타힐스,A70274601,1,,,f
5108,9659,오페라트루엘시민의숲,A10024887,1,,,f
5065,9652,효성타운,A70575102,1,,,f
5052,9651,교대역월드메르디앙,A70583802,1,,,f
5055,9652,봉덕2차화성파크드림,A10023447,1,,,f
5062,9652,앞산힐스테이트,A70502201,1,,,f
5140,9662,노원동화타운,A70281101,1,,,f
5142,9663,대구노원한신더휴,A10026744,1,,,f
5042,9539,서대구센트럴자이,A10022997,1,,,f
5048,9651,이천강변타운,A70577204,1,,,f
5053,9652,힐스테이트앞산센트럴,A10022601,1,,,f
5056,9652,앞산비스타동원,A10024350,1,,,f
5118,9660,침산쌍용아파트,A70205310,1,,,f
5121,9660,삼주,A70285501,1,,,f
5057,9652,앞산봉덕영무예다음아파트,A10024585,1,,,f
5059,9652,봉덕화성파크드림 아파트,A10025337,1,,,f
5060,9652,봉덕한라하우젠트퍼스트,A10026347,1,,,f
5089,9653,개나리맨션,A70581002,1,,,f
5111,9660,침산화성파크드림,A10026772,1,,,f
5088,9653,용마맨션,A70576501,1,,,f
5094,9656,오페라삼정그린코아더베스트,A10026505,1,,,f
5036,9544,2차진달래아파트,A10022195,1,,,f
5050,9651,보성상아맨션,A70577305,1,,,f
5069,9652,미리내맨션,A70576903,1,,,f
5072,9653,우방 코스모스 아파트,A10020654,1,,,f
5047,9651,이천뜨란채2단지,A70577201,1,,,f
5085,9653,동아대덕아파트,A70575402,1,,,f
5040,9544,꽃동네아파트,A70383208,1,,,f
5086,9653,정우맨션,A70575403,1,,,f
5113,9660,침산청구타운,A70205002,1,,,f
5123,9660,침산동코오롱하늘채2단지,A70285509,1,,,f
5099,9656,칠성삼성아파트,A70277601,1,,,f
5068,9652,앞산보성타운,A70576902,1,,,f
5070,9652,봉덕태성맨션,A70577001,1,,,f
5045,9651,대봉교역태왕아너스,A10023312,1,,,f
5115,9660,강변일성트루엘,A70205004,1,,,f
5043,9651,교대역푸르지오트레힐즈,A10021600,1,,,f
5101,9656,침산1차푸르지오,A70285103,1,,,f
5067,9652,대덕2차맨션,A70575205,1,,,f
5073,9653,힐스테이트대명센트럴,A10020975,1,,,f
5100,9656,성광우방타운,A70277702,1,,,f
5117,9660,침산2지구아파트,A70205302,1,,,f
5091,9656,빌리브루센트,A10020671,1,,,f
5078,9653,대명세광그린타운,A10023293,1,,,f
5131,9660,침산동서타운,A70285708,1,,,f
5137,9660,침산동화타운,A70285901,1,,,f
5084,9653,동신점보아파트,A70575301,1,,,f
5075,9653,대명가든맨션,A10021591,1,,,f
5134,9660,명성푸르지오,A70285713,1,,,f
5126,9660,롯데캐슬오페라,A70285607,1,,,f
5044,9651,대봉교역 금호어울림 에듀리버,A10023044,1,,,f
5155,9666,대구복현행복주택,A10024371,,,,f
5163,9666,복현명문세가2단지,A70276123,,,,f
5167,9666,복현서한타운,A70276214,,,,f
5175,9668,선수촌1단지,A70212001,,,,f
5185,9672,화성파크드림구수산공원,A10020800,,,,f
5186,9672,LH 대구읍내행복주택,A10024007,,,,f
5196,9672,청암연립아파트,A70284801,,,,f
5112,9660,침산삼정그린코아,A70205001,1,,,f
5116,9660,침산메트로,A70205005,1,,,f
5124,9660,침산건영하이츠,A70285602,1,,,f
5127,9660,침산2차화성타운,A70285608,1,,,f
5129,9660,침산3차푸르지오아파트,A70285703,1,,,f
5132,9660,대한동아침산1차무지개아파트,A70285711,1,,,f
5141,9662,노원보성타운,A70281201,1,,,f
5145,9664,대현뜨란채,A70204002,1,,,f
5147,9664,대현신화맨션,A70281901,1,,,f
5162,9666,복현명문세가1단지,A70276122,1,,,f
5165,9666,복현청구,A70276212,1,,,f
5168,9666,복현성화,A70282707,1,,,f
5173,9667,민들레타운,A70275101,1,,,f
5181,9669,영남네오빌블루,A70211004,1,,,f
5195,9672,칠곡e-편한세상,A70284712,1,,,f
5199,9672,삼진목화아파트,A70285002,1,,,f
5217,9676,대구칠곡1차부영,A70287401,1,,,f
5243,9678,칠곡화성타운,A70276003,1,,,f
5207,9675,대구도남lh2단지,A10023231,,,,f
5208,9676,대구 도남 LH 1단지,A10023603,,,,f
5253,9680,매천역 더뉴클래스,A10026848,1,,,f
5281,9681,삼우그린타운,A70282601,1,,,f
5260,9680,두성3차,A70226006,1,,,f
5233,9677,칠곡주공그린빌3단지,A70280716,,,,f
5245,9679,칠곡한라타운,A70275403,1,,,f
5285,9682,두산위브2001,A70279302,1,,,f
5212,9676,힐스테이트 데시앙 도남4단지,A10024099,1,,,f
5156,9666,복현자이아파트,A10024672,1,,,f
5158,9666,복현푸르지오,A70202001,1,,,f
5183,9669,동서변월드메르디앙,A70211006,1,,,f
5230,9677,화성그랜드파크,A70280711,1,,,f
5240,9678,화성센트럴파크,A70225011,1,,,f
5160,9666,태왕아너스복현,A70202215,1,,,f
5178,9669,동서리치모아,A70211001,1,,,f
5191,9672,SD아이프라임강북,A70274401,1,,,f
5154,9666,복현아이파크,A10024336,1,,,f
5205,9674,학정청아람,A70221004,1,,,f
5210,9676,힐스테이트데시앙도남1단지,A10024072,1,,,f
5180,9669,화성리버파크1단지,A70211003,1,,,f
5198,9672,칠곡목련타운,A70284910,1,,,f
5204,9674,칠곡1차한라하우젠트,A70221003,1,,,f
5171,9666,복현화성타운,A70283309,1,,,f
5151,9665,산격대우아파트,A70276903,1,,,f
5236,9678,영남네오빌아트,A70225005,1,,,f
5177,9668,유니버시아드선수촌2단지,A70273502,1,,,f
5172,9666,복현건영,A70283310,1,,,f
5146,9664,대현한신휴플러스,A70204003,1,,,f
5206,9674,칠곡2차한라하우젠트,A70291201,1,,,f
5227,9677,칠곡건영아파트,A70280701,1,,,f
5149,9665,산격거평아파트,A70276801,1,,,f
5244,9679,동화훼밀리타운,A70224005,1,,,f
5174,9667,유성청구타운,A70275202,1,,,f
5229,9677,칠곡그린빌2차,A70280710,1,,,f
5153,9666,e편한세상 복현,A10024047,1,,,f
5176,9668,동서변그린빌아파트,A70212003,1,,,f
5143,9664,센트럴파크 대현,A10027442,1,,,f
5239,9678,부영e그린타운,A70225009,1,,,f
5251,9680,태전역 더뉴클래스 2차,A10023078,1,,,f
5214,9676,칠곡그린빌6단지,A70222003,1,,,f
5197,9672,칠곡우방타운,A70284806,1,,,f
5192,9672,산호한양아파트,A70277413,1,,,f
5194,9672,칠곡한서타운,A70284711,1,,,f
5157,9666,복현3차 서한이다음,A10027682,1,,,f
5211,9676,힐스테이트데시앙 도남3단지,A10024075,1,,,f
5193,9672,칠곡3차보성타운,A70284709,1,,,f
5222,9677,칠곡금빛타운,A70275605,1,,,f
5258,9680,태전두성1차아파트,A70226004,,,,f
5299,9685,대구연경천년나무1단지,A10025563,,,,f
5203,9674,대구LH칠곡7단지아파트,A70221002,1,,,f
5215,9676,칠곡그린빌1단지,A70222004,1,,,f
5218,9677,칠곡2차동서타운,A70228002,1,,,f
5220,9677,칠곡미래타운,A70228012,1,,,f
5223,9677,칠곡6단지부영아파트,A70275606,1,,,f
5228,9677,칠곡3단지부영아파트,A70280709,1,,,f
5232,9677,칠곡그린빌4단지,A70280715,1,,,f
5234,9678,칠곡우방하이츠,A70225002,1,,,f
5242,9678,칠곡2차영남타운,A70275906,1,,,f
5247,9679,칠곡서한아파트,A70280302,1,,,f
5248,9679,한신1차아파트,A70280304,1,,,f
5256,9680,강북2차화성파크드림와이드,A70226001,1,,,f
5259,9680,대구태전휴먼시아1단지,A70226005,1,,,f
5264,9680,우방미진아파트,A70278603,1,,,f
5269,9680,태전한일아파트,A70279109,1,,,f
5273,9680,두성파크2차아파트,A70286501,1,,,f
5274,9680,현대전원맨션,A70286502,1,,,f
5277,9680,칠곡중앙한신아파트,A70286811,1,,,f
5286,9684,서희스타힐스테이,A10025419,1,,,f
5302,9687,범어아이파크,A10021982,,,,f
5307,9687,쌍용 더 플래티넘 범어,A10023068,,,,f
5325,9687,범어SKVIEW아파트,A70601006,1,,,f
5389,9689,수성대백인터빌,A70683103,1,,,f
5397,9689,태왕아너스클럽,A70690702,1,,,f
5303,9687,효성백년가약궁,A10022085,1,,,f
5305,9687,청구빌라맨션,A10022571,1,,,f
5382,9689,수성삼익맨션,A10021957,1,,,f
5372,9688,수성아크로타워,A70671102,1,,,f
5354,9688,힐스테이트 만촌역,A10021035,1,,,f
5358,9688,만촌역 서한포레스트,A10022040,1,,,f
5403,9692,빌리브 헤리티지,A10021348,1,,,f
5255,9680,강북이진캐스빌,A10027916,1,,,f
5310,9687,범어에일린의뜰,A10024330,1,,,f
5254,9680,협성휴포레강북아파트,A10026960,1,,,f
5323,9687,월드메르디앙이스턴카운티,A70601003,1,,,f
5306,9687,수성범어W아파트,A10022866,1,,,f
5320,9687,e편한세상범어,A10027870,1,,,f
5328,9687,두산위브더제니스,A70601009,1,,,f
5314,9687,빌리브범어,A10025779,1,,,f
5349,9687,범어유림노르웨이숲,A70682506,1,,,f
5339,9687,범어역우방유쉘아파트,A70672609,1,,,f
5313,9687,범어센트럴푸르지오 아파트,A10025285,1,,,f
5316,9687,범어효성해링턴플레이스,A10026472,1,,,f
5278,9681,한신더휴이스턴팰리스,A10025551,1,,,f
5295,9685,연경우방아이유쉘더포레스트,A10024825,1,,,f
5298,9685,연경금성백조예미지숲속의아침,A10024978,1,,,f
5257,9680,강북화성파크드림,A70226002,1,,,f
5347,9687,경남타운,A70682207,1,,,f
5337,9687,범어숲화성파크드림S,A70671501,1,,,f
5340,9687,서한두레맨션,A70677101,1,,,f
5297,9685,연경동화아이위시,A10024918,1,,,f
5304,9687,범어목련아파트,A10022285,1,,,f
5352,9687,청구성조타운,A70682606,1,,,f
5344,9687,우방청솔맨션,A70681902,1,,,f
5300,9687,우방3차범어타운아파트,A10021377,1,,,f
5261,9680,태전대백2차아파트,A70278402,1,,,f
5346,9687,가든하이츠1단지,A70682204,1,,,f
5272,9680,태전우방타운,A70286308,1,,,f
5283,9681,매천화성파크드림,A70296401,1,,,f
5268,9680,태전중석타운,A70279006,1,,,f
5276,9680,칠곡관음타운,A70286810,1,,,f
5308,9687,빌리브범어 120,A10023842,1,,,f
5321,9687,범어동일하이빌아파트,A70601001,1,,,f
5271,9680,태전한라아파트,A70286303,1,,,f
5279,9681,한신더휴 웨스턴팰리스,A10025553,1,,,f
5334,9687,궁전맨션,A70601105,1,,,f
5280,9681,매천센트럴파크,A70227004,1,,,f
5350,9687,수성태왕아너스,A70682603,1,,,f
5351,9687,범어화성파크드림,A70682604,1,,,f
5331,9687,범어화산샬레,A70601012,1,,,f
5361,9688,만촌역 해링턴플레이스,A10023400,,,,f
5376,9688,수성누리빌데시앙,A70679901,,,,f
5381,9689,수성자이르네,A10021123,,,,f
5383,9689,더샵수성오클레어,A10022952,,,,f
5401,9691,수성3가화성파크1단지,A70683304,,,,f
5413,9693,힐스테이트 황금역리저브 1단지,A10021050,,,,f
5414,9693,힐스테이트 황금역리저브 2단지,A10021059,,,,f
5315,9687,범어라온프라이빗2차아파트,A10025982,1,,,f
5322,9687,코오롱하늘채수,A70601002,1,,,f
5326,9687,범어롯데캐슬,A70601007,1,,,f
5329,9687,범어STXKAN,A70601010,1,,,f
5330,9687,범어역아이워시타워,A70601011,1,,,f
5332,9687,범어풀비체,A70601013,1,,,f
5338,9687,래미안 범어,A70672608,1,,,f
5341,9687,3차가든하이츠,A70677110,1,,,f
5345,9687,범어청구하이츠,A70681905,1,,,f
5355,9688,만촌월드메르디앙,A10021219,1,,,f
5359,9688,만촌역 태왕디아너스,A10022458,1,,,f
5371,9688,만촌우방팔레스,A70671101,1,,,f
5374,9688,만촌1차우방타운,A70675906,1,,,f
5375,9688,산장맨션,A70676003,1,,,f
5385,9689,대구수성롯데캐슬더퍼스트,A10027861,1,,,f
5387,9689,수성그린타운,A70683101,1,,,f
5390,9689,유성푸르나임,A70683104,1,,,f
5393,9689,우방오성타운,A70683110,1,,,f
5416,9693,코아시스105아파트,A10022041,,,,f
5440,9696,파동태왕리더스,A10021840,1,,,f
5427,9693,황금제3주공아파트,A70685005,,,,f
5428,9694,수성푸르지오리버센트 아파트,A10022714,,,,f
5429,9694,수성센트럴화성파크드림,A10023038,,,,f
5439,9696,더펜트하우스수성,A10021310,,,,f
5468,9698,지산청구타운,A70678801,1,,,f
5442,9696,수성레이크 우방아이유쉘,A10022684,,,,f
5443,9696,수성해모로하이엔,A10022719,,,,f
5447,9696,우방대자연1차아파트,A70679306,,,,f
5452,9697,호반써밋수성,A10022536,,,,f
5457,9698,더파크수성못,A10020516,,,,f
5478,9698,지산화성맨션,A70684404,1,,,f
5490,9699,범물보성타운,A70676401,1,,,f
5496,9699,범물에덴타운,A70681401,1,,,f
5460,9698,더샵수성라크에르,A10023214,1,,,f
5423,9693,캐슬골드파크,A70604003,1,,,f
5363,9688,만촌삼정그린코아에듀파크,A10025194,1,,,f
5435,9695,수성동일하이빌레이크시티,A70677501,1,,,f
5433,9694,수성효성해링턴플레이스,A10025069,1,,,f
5369,9688,메트로팔레스3단지,A70602106,1,,,f
5425,9693,우방신천지타운,A70679502,1,,,f
5364,9688,만촌3차화성파크드림,A10027578,1,,,f
5432,9694,수성골드클래스더센텀,A10023992,1,,,f
5422,9693,황금동태왕아너스,A70604001,1,,,f
5454,9697,수성화성파크드림,A70670404,1,,,f
5463,9698,지산보성맨션,A70609004,1,,,f
5365,9688,만촌화성파크스위트,A70602003,1,,,f
5402,9691,수성3가화성파크드림2단지,A70683305,1,,,f
5456,9697,대우트럼프월드수성,A70680002,1,,,f
5368,9688,메트로팔레스1단지,A70602104,1,,,f
5400,9691,수성3가롯데캐슬,A70683303,1,,,f
5437,9695,정화우방팔레스,A70682802,1,,,f
5379,9688,만촌한화꿈에그린,A70680702,1,,,f
5380,9688,수성2차e-편한세상,A70680805,1,,,f
5399,9691,수성코오롱하늘채,A70683301,1,,,f
5362,9688,만촌자이르네,A10023402,1,,,f
5431,9694,수성데시앙리버뷰아파트,A10023871,1,,,f
5378,9688,만촌보성타운,A70680402,1,,,f
5455,9697,수성SK리더스뷰,A70670405,1,,,f
5417,9693,가든하이츠2단지,A10022484,1,,,f
5367,9688,메트로팔레스5단지,A70602103,1,,,f
5412,9692,수성태영데시앙,A70692608,1,,,f
5420,9693,힐스테이트 황금동,A10026333,1,,,f
5445,9696,대구수성아이파크,A10027293,1,,,f
5386,9689,태왕하이츠리버뷰,A70603108,1,,,f
5370,9688,우방금탑,A70602301,1,,,f
5476,9698,지산리더스,A70679109,,,,f
5449,9696,송원맨션,A70684704,1,,,f
5450,9696,파동청구하이츠,A70684902,1,,,f
5489,9699,용지아파트,A70672301,,,,f
5495,9699,현대청림타운,A70681202,1,,,f
5521,9701,매호협화타운,A70676305,1,,,f
5527,9703,사월역삼정그린코아카운티,A10022277,1,,,f
5444,9696,수성더팰리스푸르지오더샵,A10022948,1,,,f
5514,9701,매호화성파크드림,A10022147,1,,,f
5484,9699,범물신화맨션,A70610001,1,,,f
5453,9697,수성레이크푸르지오,A10023587,1,,,f
5418,9693,화성고려파크뷰,A10022670,1,,,f
5481,9699,더트루엘수성,A10023442,1,,,f
5421,9693,한화오벨리스크,A10026700,1,,,f
5426,9693,수성2차우방타운,A70685004,1,,,f
5438,9696,수성포레스트스위첸,A10020837,1,,,f
5451,9696,파동화성파크뷰,A70684903,1,,,f
5458,9698,지산낙원아파트,A10021593,1,,,f
5461,9698,지산화성파크드림,A10024413,1,,,f
5465,9698,지산녹원맨션,A70678605,1,,,f
5467,9698,지산5단지,A70678607,1,,,f
5473,9698,지산영남맨션,A70679105,1,,,f
5483,9699,범물두성타운,A10025970,1,,,f
5497,9699,범물(창신태성한라)맨션,A70681408,1,,,f
5500,9700,고산역화성파크드림,A10025121,1,,,f
5502,9700,시지대백맨션,A70622001,1,,,f
5503,9700,제림은세계아파트,A70622002,1,,,f
5537,9704,시지라온프라이빗,A10023367,,,,f
5576,9715,두류보성맨션,A10021720,1,,,f
5580,9716,성서우방유쉘,A70422001,1,,,f
5582,9719,대구성서1,A70474903,1,,,f
5590,9720,성서청남타운,A70478601,1,,,f
5567,9714,제림하이츠,A10021892,1,,,f
5560,9705,시지삼정그린코아포레스트,A10023150,,,,f
5574,9715,두류중흥s클래스센텀포레,A10020997,1,,,f
5597,9720,성서2차서한타운,A70492907,1,,,f
5573,9715,두류역 서한포레스트,A10020886,,,,f
5631,9723,용산2차서한화성타운,A70492606,1,,,f
5645,9725,힐스테이트 죽전역,A10022518,1,,,f
5479,9698,청구호반맨션,A70684501,1,,,f
5482,9699,수성하늘채르레브,A10024582,1,,,f
5565,9706,수성월드메르디앙,A70623002,1,,,f
5488,9699,범물청구타운,A70610104,1,,,f
5499,9700,시지센트레빌 아파트,A10020820,1,,,f
5504,9700,아이프라임시지,A70622003,1,,,f
5494,9699,범물하이츠,A70681105,1,,,f
5553,9704,시지반도유보라,A70678023,1,,,f
5577,9715,두류센트레빌더시티,A10023443,1,,,f
5579,9715,삼정그린빌,A70491001,1,,,f
5552,9704,신매한라하우젠트,A70678022,1,,,f
5538,9704,사월화성파크드림3단지,A70617001,1,,,f
5517,9701,매호효성백년가약,A70614006,1,,,f
5531,9703,시지6차태왕리더스,A70616003,1,,,f
5534,9703,시지한신휴플러스,A70677402,1,,,f
